,maint,doors,persons,lug_boot,safety,class
1480,high,4,more,med,med,acc
1677,low,4,2,med,low,unacc
16,vhigh,2,4,big,med,unacc
313,med,5more,4,big,med,acc
1194,low,2,2,big,low,unacc
583,high,3,4,big,med,acc
648,med,2,2,small,low,unacc
1598,med,5more,2,med,high,unacc
52,vhigh,3,more,big,med,unacc
1697,low,4,more,med,high,vgood
576,high,3,4,small,low,unacc
580,high,3,4,med,med,unacc
1652,low,3,2,med,high,unacc
567,high,3,2,small,low,unacc
297,med,5more,2,small,low,unacc
233,med,2,4,big,high,acc
324,low,2,2,small,low,unacc
861,low,5more,more,big,low,unacc
643,high,5more,more,med,med,acc
626,high,5more,2,med,high,unacc
1461,high,4,2,med,low,unacc
441,vhigh,2,4,small,low,unacc
690,med,3,4,big,low,unacc
1664,low,3,4,big,high,vgood
1247,low,4,2,med,high,unacc
174,high,4,4,med,low,unacc
600,high,4,2,big,low,unacc
1263,low,4,more,med,low,unacc
167,high,4,2,med,high,unacc
686,med,3,4,small,high,acc
876,vhigh,2,4,med,low,unacc
1008,high,3,4,small,low,unacc
1280,low,5more,4,small,high,good
218,med,2,2,small,high,unacc
371,low,3,more,small,high,acc
1466,high,4,2,big,high,unacc
1125,med,3,more,small,low,unacc
709,med,4,2,big,med,unacc
1351,vhigh,4,2,small,med,unacc
1000,high,3,2,small,med,unacc
184,high,4,more,med,med,unacc
1329,vhigh,3,2,big,low,unacc
267,med,3,more,big,low,unacc
1306,vhigh,2,4,small,med,unacc
777,low,2,more,med,low,unacc
660,med,2,4,med,low,unacc
1253,low,4,4,small,high,good
196,high,5more,2,big,med,unacc
1210,low,2,more,med,med,acc
793,low,3,4,small,med,unacc
1423,high,2,more,small,med,unacc
589,high,3,more,med,med,acc
1434,high,3,2,med,low,unacc
128,high,2,more,small,high,unacc
1223,low,3,2,big,high,unacc
611,high,4,4,big,high,acc
138,high,3,2,med,low,unacc
1243,low,4,2,small,med,unacc
1490,high,5more,2,med,high,unacc
1082,med,2,2,small,high,unacc
32,vhigh,3,2,med,high,unacc
621,high,5more,2,small,low,unacc
963,vhigh,5more,more,small,low,unacc
1544,med,3,2,med,high,unacc
1700,low,4,more,big,high,vgood
1630,low,2,4,small,med,acc
272,med,4,2,small,high,unacc
877,vhigh,2,4,med,med,unacc
1360,vhigh,4,4,small,med,unacc
1157,med,4,more,med,high,vgood
1338,vhigh,3,4,big,low,unacc
1272,low,5more,2,med,low,unacc
1476,high,4,more,small,low,unacc
597,high,4,2,med,low,unacc
260,med,3,4,big,high,acc
18,vhigh,2,more,small,low,unacc
1525,med,2,4,med,med,acc
1180,med,5more,more,small,med,acc
859,low,5more,more,med,med,acc
1600,med,5more,2,big,med,unacc
406,low,5more,2,small,med,unacc
1045,high,4,more,small,med,unacc
398,low,4,more,small,high,acc
1095,med,2,4,big,low,unacc
410,low,5more,2,med,high,unacc
1572,med,4,2,big,low,unacc
1542,med,3,2,med,low,unacc
608,high,4,4,med,high,acc
1020,high,3,more,med,low,unacc
1035,high,4,4,small,low,unacc
1148,med,4,4,med,high,vgood
497,vhigh,4,4,small,high,unacc
1709,low,5more,2,big,high,unacc
1311,vhigh,2,4,big,low,unacc
1718,low,5more,4,big,high,vgood
1048,high,4,more,med,med,acc
984,high,2,4,med,low,unacc
1646,low,2,more,big,high,vgood
394,low,4,4,big,med,acc
502,vhigh,4,4,big,med,unacc
1010,high,3,4,small,high,acc
1265,low,4,more,med,high,vgood
632,high,5more,4,small,high,acc
727,med,4,more,big,med,acc
1197,low,2,4,small,low,unacc
993,high,2,more,med,low,unacc
1458,high,4,2,small,low,unacc
41,vhigh,3,4,med,high,unacc
569,high,3,2,small,high,unacc
231,med,2,4,big,low,unacc
631,high,5more,4,small,med,unacc
334,low,2,4,small,med,unacc
700,med,3,more,big,med,acc
396,low,4,more,small,low,unacc
657,med,2,4,small,low,unacc
187,high,4,more,big,med,unacc
994,high,2,more,med,med,unacc
1005,high,3,2,big,low,unacc
988,high,2,4,big,med,acc
1399,vhigh,5more,more,med,med,acc
1717,low,5more,4,big,med,good
1023,high,3,more,big,low,unacc
1678,low,4,2,med,med,unacc
421,low,5more,4,big,med,acc
1273,low,5more,2,med,med,unacc
247,med,3,2,med,med,unacc
1719,low,5more,more,small,low,unacc
537,vhigh,5more,more,big,low,unacc
1453,high,3,more,med,med,acc
343,low,2,more,small,med,unacc
860,low,5more,more,med,high,acc
190,high,5more,2,small,med,unacc
862,low,5more,more,big,med,acc
1387,vhigh,5more,4,small,med,unacc
609,high,4,4,big,low,unacc
901,vhigh,3,4,small,med,unacc
1007,high,3,2,big,high,unacc
788,low,3,2,med,high,unacc
629,high,5more,2,big,high,unacc
1099,med,2,more,small,med,unacc
766,low,2,4,small,med,unacc
383,low,4,2,med,high,unacc
1443,high,3,4,med,low,unacc
769,low,2,4,med,med,unacc
653,med,2,2,med,high,unacc
1505,high,5more,more,small,high,acc
1141,med,4,2,big,med,unacc
222,med,2,2,big,low,unacc
440,vhigh,2,2,big,high,unacc
305,med,5more,2,big,high,unacc
539,vhigh,5more,more,big,high,unacc
359,low,3,2,big,high,unacc
670,med,2,more,med,med,unacc
244,med,3,2,small,med,unacc
251,med,3,2,big,high,unacc
156,high,3,more,med,low,unacc
546,high,2,2,big,low,unacc
663,med,2,4,big,low,unacc
969,vhigh,5more,more,big,low,unacc
1044,high,4,more,small,low,unacc
1692,low,4,more,small,low,unacc
665,med,2,4,big,high,acc
353,low,3,2,small,high,unacc
1528,med,2,4,big,med,good
164,high,4,2,small,high,unacc
314,med,5more,4,big,high,acc
707,med,4,2,med,high,unacc
599,high,4,2,med,high,unacc
1560,med,3,more,med,low,unacc
504,vhigh,4,more,small,low,unacc
959,vhigh,5more,4,med,high,acc
1610,med,5more,4,big,high,vgood
973,high,2,2,small,med,unacc
1615,med,5more,more,med,med,good
795,low,3,4,med,low,unacc
446,vhigh,2,4,med,high,unacc
1309,vhigh,2,4,med,med,unacc
1296,vhigh,2,2,small,low,unacc
1512,med,2,2,small,low,unacc
1034,high,4,2,big,high,unacc
1017,high,3,more,small,low,unacc
463,vhigh,3,2,med,med,unacc
1667,low,3,more,small,high,good
203,high,5more,4,med,high,unacc
370,low,3,more,small,med,unacc
689,med,3,4,med,high,acc
150,high,3,4,big,low,unacc
1640,low,2,more,small,high,unacc
1631,low,2,4,small,high,good
462,vhigh,3,2,med,low,unacc
434,vhigh,2,2,small,high,unacc
1714,low,5more,4,med,med,good
68,vhigh,4,4,med,high,unacc
1551,med,3,4,med,low,unacc
692,med,3,4,big,high,acc
790,low,3,2,big,med,unacc
806,low,3,more,med,high,acc
308,med,5more,4,small,high,acc
1358,vhigh,4,2,big,high,unacc
925,vhigh,4,2,big,med,unacc
1517,med,2,2,med,high,unacc
115,high,2,2,big,med,unacc
1459,high,4,2,small,med,unacc
1282,low,5more,4,med,med,good
436,vhigh,2,2,med,med,unacc
1022,high,3,more,med,high,acc
1483,high,4,more,big,med,acc
35,vhigh,3,2,big,high,unacc
763,low,2,2,big,med,unacc
918,vhigh,4,2,small,low,unacc
279,med,4,4,small,low,unacc
178,high,4,4,big,med,unacc
1503,high,5more,more,small,low,unacc
457,vhigh,2,more,big,med,unacc
1724,low,5more,more,med,high,vgood
1240,low,3,more,big,med,good
937,vhigh,4,more,small,med,unacc
1151,med,4,4,big,high,vgood
675,med,3,2,small,low,unacc
1027,high,4,2,small,med,unacc
1524,med,2,4,med,low,unacc
1676,low,4,2,small,high,unacc
1716,low,5more,4,big,low,unacc
999,high,3,2,small,low,unacc
1421,high,2,4,big,high,vgood
1077,high,5more,more,big,low,unacc
630,high,5more,4,small,low,unacc
450,vhigh,2,more,small,low,unacc
1639,low,2,more,small,med,unacc
1549,med,3,4,small,med,acc
602,high,4,2,big,high,unacc
1540,med,3,2,small,med,unacc
413,low,5more,2,big,high,unacc
132,high,2,more,big,low,unacc
747,med,5more,more,small,low,unacc
146,high,3,4,small,high,unacc
352,low,3,2,small,med,unacc
1386,vhigh,5more,4,small,low,unacc
26,vhigh,2,more,big,high,unacc
331,low,2,2,big,med,unacc
847,low,5more,4,small,med,unacc
363,low,3,4,med,low,unacc
80,vhigh,4,more,big,high,unacc
270,med,4,2,small,low,unacc
1269,low,5more,2,small,low,unacc
1359,vhigh,4,4,small,low,unacc
1160,med,4,more,big,high,vgood
127,high,2,more,small,med,unacc
1555,med,3,4,big,med,good
295,med,4,more,big,med,acc
741,med,5more,4,med,low,unacc
1687,low,4,4,med,med,good
1498,high,5more,4,med,med,acc
185,high,4,more,med,high,unacc
1308,vhigh,2,4,med,low,unacc
530,vhigh,5more,4,big,high,unacc
695,med,3,more,small,high,acc
12,vhigh,2,4,med,low,unacc
955,vhigh,5more,4,small,med,unacc
1641,low,2,more,med,low,unacc
58,vhigh,4,2,med,med,unacc
1535,med,2,more,med,high,good
337,low,2,4,med,med,unacc
1150,med,4,4,big,med,acc
639,high,5more,more,small,low,unacc
1460,high,4,2,small,high,unacc
1433,high,3,2,small,high,unacc
512,vhigh,4,more,big,high,unacc
943,vhigh,4,more,big,med,acc
1429,high,2,more,big,med,acc
1619,med,5more,more,big,high,vgood
1592,med,4,more,big,high,vgood
850,low,5more,4,med,med,acc
801,low,3,more,small,low,unacc
1012,high,3,4,med,med,unacc
1239,low,3,more,big,low,unacc
886,vhigh,2,more,med,med,unacc
1543,med,3,2,med,med,unacc
1325,vhigh,3,2,small,high,unacc
601,high,4,2,big,med,unacc
889,vhigh,2,more,big,med,acc
1086,med,2,2,big,low,unacc
1091,med,2,4,small,high,acc
380,low,4,2,small,high,unacc
119,high,2,4,small,high,unacc
1129,med,3,more,med,med,acc
813,low,4,2,med,low,unacc
1398,vhigh,5more,more,med,low,unacc
987,high,2,4,big,low,unacc
2,vhigh,2,2,small,high,unacc
55,vhigh,4,2,small,med,unacc
1705,low,5more,2,med,med,unacc
607,high,4,4,med,med,acc
1712,low,5more,4,small,high,good
1252,low,4,4,small,med,acc
192,high,5more,2,med,low,unacc
179,high,4,4,big,high,unacc
515,vhigh,5more,2,small,high,unacc
1202,low,2,4,med,high,good
1722,low,5more,more,med,low,unacc
519,vhigh,5more,2,big,low,unacc
826,low,4,4,big,med,acc
213,high,5more,more,big,low,unacc
816,low,4,2,big,low,unacc
1562,med,3,more,med,high,vgood
1096,med,2,4,big,med,acc
1465,high,4,2,big,med,unacc
807,low,3,more,big,low,unacc
1024,high,3,more,big,med,acc
449,vhigh,2,4,big,high,unacc
1204,low,2,4,big,med,good
786,low,3,2,med,low,unacc
1201,low,2,4,med,med,acc
1015,high,3,4,big,med,acc
1495,high,5more,4,small,med,acc
408,low,5more,2,med,low,unacc
130,high,2,more,med,med,unacc
880,vhigh,2,4,big,med,acc
612,high,4,more,small,low,unacc
587,high,3,more,small,high,acc
289,med,4,more,small,med,unacc
60,vhigh,4,2,big,low,unacc
1725,low,5more,more,big,low,unacc
1199,low,2,4,small,high,good
1409,high,2,2,med,high,unacc
291,med,4,more,med,low,unacc
321,med,5more,more,big,low,unacc
1643,low,2,more,med,high,good
329,low,2,2,med,high,unacc
1499,high,5more,4,med,high,vgood
1553,med,3,4,med,high,good
708,med,4,2,big,low,unacc
327,low,2,2,med,low,unacc
501,vhigh,4,4,big,low,unacc
435,vhigh,2,2,med,low,unacc
637,high,5more,4,big,med,acc
523,vhigh,5more,4,small,med,unacc
1575,med,4,4,small,low,unacc
720,med,4,more,small,low,unacc
350,low,2,more,big,high,acc
356,low,3,2,med,high,unacc
1656,low,3,4,small,low,unacc
989,high,2,4,big,high,acc
1054,high,5more,2,small,med,unacc
1285,low,5more,4,big,med,good
1573,med,4,2,big,med,unacc
1559,med,3,more,small,high,good
1271,low,5more,2,small,high,unacc
849,low,5more,4,med,low,unacc
299,med,5more,2,small,high,unacc
486,vhigh,4,2,small,low,unacc
1224,low,3,4,small,low,unacc
874,vhigh,2,4,small,med,unacc
929,vhigh,4,4,small,high,acc
1589,med,4,more,med,high,vgood
706,med,4,2,med,med,unacc
200,high,5more,4,small,high,unacc
390,low,4,4,med,low,unacc
91,vhigh,5more,4,small,med,unacc
29,vhigh,3,2,small,high,unacc
614,high,4,more,small,high,acc
195,high,5more,2,big,low,unacc
1171,med,5more,4,small,med,acc
500,vhigh,4,4,med,high,unacc
1298,vhigh,2,2,small,high,unacc
510,vhigh,4,more,big,low,unacc
422,low,5more,4,big,high,acc
1323,vhigh,3,2,small,low,unacc
745,med,5more,4,big,med,acc
1190,low,2,2,small,high,unacc
420,low,5more,4,big,low,unacc
950,vhigh,5more,2,med,high,unacc
1350,vhigh,4,2,small,low,unacc
1723,low,5more,more,med,med,good
487,vhigh,4,2,small,med,unacc
1299,vhigh,2,2,med,low,unacc
332,low,2,2,big,high,unacc
1564,med,3,more,big,med,good
1117,med,3,4,small,med,acc
678,med,3,2,med,low,unacc
1699,low,4,more,big,med,good
180,high,4,more,small,low,unacc
1212,low,2,more,big,low,unacc
25,vhigh,2,more,big,med,unacc
595,high,4,2,small,med,unacc
181,high,4,more,small,med,unacc
1451,high,3,more,small,high,acc
1405,high,2,2,small,med,unacc
1232,low,3,4,big,high,vgood
1682,low,4,2,big,high,unacc
1520,med,2,2,big,high,unacc
1118,med,3,4,small,high,acc
399,low,4,more,med,low,unacc
1053,high,5more,2,small,low,unacc
1060,high,5more,2,big,med,unacc
255,med,3,4,med,low,unacc
1055,high,5more,2,small,high,unacc
30,vhigh,3,2,med,low,unacc
341,low,2,4,big,high,acc
355,low,3,2,med,med,unacc
1456,high,3,more,big,med,acc
1627,low,2,2,big,med,unacc
37,vhigh,3,4,small,med,unacc
320,med,5more,more,med,high,acc
23,vhigh,2,more,med,high,unacc
848,low,5more,4,small,high,acc
662,med,2,4,med,high,acc
953,vhigh,5more,2,big,high,unacc
814,low,4,2,med,med,unacc
1531,med,2,more,small,med,unacc
1288,low,5more,more,small,med,acc
357,low,3,2,big,low,unacc
81,vhigh,5more,2,small,low,unacc
1642,low,2,more,med,med,acc
100,vhigh,5more,more,small,med,unacc
1634,low,2,4,med,high,good
325,low,2,2,small,med,unacc
1004,high,3,2,med,high,unacc
578,high,3,4,small,high,acc
88,vhigh,5more,2,big,med,unacc
242,med,2,more,big,high,acc
1075,high,5more,more,med,med,acc
1228,low,3,4,med,med,acc
1628,low,2,2,big,high,unacc
45,vhigh,3,more,small,low,unacc
722,med,4,more,small,high,acc
1185,med,5more,more,big,low,unacc
1139,med,4,2,med,high,unacc
1426,high,2,more,med,med,acc
1167,med,5more,2,big,low,unacc
1184,med,5more,more,med,high,vgood
1334,vhigh,3,4,small,high,acc
1078,high,5more,more,big,med,acc
1186,med,5more,more,big,med,acc
761,low,2,2,med,high,unacc
1428,high,2,more,big,low,unacc
235,med,2,more,small,med,unacc
281,med,4,4,small,high,acc
1541,med,3,2,small,high,unacc
170,high,4,2,big,high,unacc
1251,low,4,4,small,low,unacc
1601,med,5more,2,big,high,unacc
1581,med,4,4,big,low,unacc
596,high,4,2,small,high,unacc
541,high,2,2,small,med,unacc
931,vhigh,4,4,med,med,acc
452,vhigh,2,more,small,high,unacc
1127,med,3,more,small,high,acc
1614,med,5more,more,med,low,unacc
1545,med,3,2,big,low,unacc
1069,high,5more,4,big,med,acc
620,high,4,more,big,high,acc
1215,low,3,2,small,low,unacc
1211,low,2,more,med,high,good
1441,high,3,4,small,med,acc
752,med,5more,more,med,high,acc
667,med,2,more,small,med,unacc
585,high,3,more,small,low,unacc
1332,vhigh,3,4,small,low,unacc
1084,med,2,2,med,med,unacc
439,vhigh,2,2,big,med,unacc
751,med,5more,more,med,med,acc
1087,med,2,2,big,med,unacc
1683,low,4,4,small,low,unacc
696,med,3,more,med,low,unacc
731,med,5more,2,small,high,unacc
385,low,4,2,big,med,unacc
123,high,2,4,big,low,unacc
1475,high,4,4,big,high,vgood
891,vhigh,3,2,small,low,unacc
1558,med,3,more,small,med,acc
1158,med,4,more,big,low,unacc
411,low,5more,2,big,low,unacc
210,high,5more,more,med,low,unacc
533,vhigh,5more,more,small,high,unacc
116,high,2,2,big,high,unacc
1536,med,2,more,big,low,unacc
1488,high,5more,2,med,low,unacc
482,vhigh,3,more,med,high,unacc
20,vhigh,2,more,small,high,unacc
