,buying,maint,doors,persons,lug_boot,safety
178,vhigh,high,4,4,big,med
814,high,low,4,2,med,med
501,high,vhigh,4,4,big,low
640,high,high,5more,more,small,med
1222,med,low,3,2,big,med
19,vhigh,vhigh,2,more,small,med
428,vhigh,low,5more,more,med,high
1138,med,med,4,2,med,med
667,high,med,2,more,small,med
1514,low,med,2,2,small,high
337,vhigh,low,2,4,med,med
988,med,high,2,4,big,med
533,high,vhigh,5more,more,small,high
1319,low,vhigh,2,more,med,high
1268,med,low,4,more,big,high
1280,med,low,5more,4,small,high
1554,low,med,3,4,big,low
265,vhigh,med,3,more,med,med
1344,low,vhigh,3,more,med,low
5,vhigh,vhigh,2,2,med,high
55,vhigh,vhigh,4,2,small,med
1198,med,low,2,4,small,med
675,high,med,3,2,small,low
1618,low,med,5more,more,big,med
404,vhigh,low,4,more,big,high
887,med,vhigh,2,more,med,high
628,high,high,5more,2,big,med
43,vhigh,vhigh,3,4,big,med
506,high,vhigh,4,more,small,high
704,high,med,4,2,small,high
1536,low,med,2,more,big,low
100,vhigh,vhigh,5more,more,small,med
586,high,high,3,more,small,med
716,high,med,4,4,med,high
1416,low,high,2,4,med,low
12,vhigh,vhigh,2,4,med,low
162,vhigh,high,4,2,small,low
44,vhigh,vhigh,3,4,big,high
229,vhigh,med,2,4,med,med
703,high,med,4,2,small,med
1551,low,med,3,4,med,low
213,vhigh,high,5more,more,big,low
891,med,vhigh,3,2,small,low
1146,med,med,4,4,med,low
1131,med,med,3,more,big,low
708,high,med,4,2,big,low
486,high,vhigh,4,2,small,low
1387,low,vhigh,5more,4,small,med
324,vhigh,low,2,2,small,low
349,vhigh,low,2,more,big,med
1166,med,med,5more,2,med,high
1194,med,low,2,2,big,low
173,vhigh,high,4,4,small,high
1559,low,med,3,more,small,high
482,high,vhigh,3,more,med,high
827,high,low,4,4,big,high
170,vhigh,high,4,2,big,high
1116,med,med,3,4,small,low
700,high,med,3,more,big,med
652,high,med,2,2,med,med
407,vhigh,low,5more,2,small,high
45,vhigh,vhigh,3,more,small,low
1579,low,med,4,4,med,med
377,vhigh,low,3,more,big,high
554,high,high,2,4,med,high
1089,med,med,2,4,small,low
1276,med,low,5more,2,big,med
1480,low,high,4,more,med,med
141,vhigh,high,3,2,big,low
63,vhigh,vhigh,4,4,small,low
313,vhigh,med,5more,4,big,med
417,vhigh,low,5more,4,med,low
583,high,high,3,4,big,med
258,vhigh,med,3,4,big,low
185,vhigh,high,4,more,med,high
117,vhigh,high,2,4,small,low
769,high,low,2,4,med,med
1705,low,low,5more,2,med,med
1314,low,vhigh,2,more,small,low
766,high,low,2,4,small,med
1274,med,low,5more,2,med,high
346,vhigh,low,2,more,med,med
1651,low,low,3,2,med,med
233,vhigh,med,2,4,big,high
385,vhigh,low,4,2,big,med
42,vhigh,vhigh,3,4,big,low
818,high,low,4,2,big,high
643,high,high,5more,more,med,med
1670,low,low,3,more,med,high
88,vhigh,vhigh,5more,2,big,med
1007,med,high,3,2,big,high
1649,low,low,3,2,small,high
1557,low,med,3,more,small,low
360,vhigh,low,3,4,small,low
627,high,high,5more,2,big,low
1263,med,low,4,more,med,low
553,high,high,2,4,med,med
873,med,vhigh,2,4,small,low
249,vhigh,med,3,2,big,low
686,high,med,3,4,small,high
412,vhigh,low,5more,2,big,med
1342,low,vhigh,3,more,small,med
1349,low,vhigh,3,more,big,high
499,high,vhigh,4,4,med,med
371,vhigh,low,3,more,small,high
1230,med,low,3,4,big,low
252,vhigh,med,3,4,small,low
811,high,low,4,2,small,med
899,med,vhigh,3,2,big,high
306,vhigh,med,5more,4,small,low
1179,med,med,5more,more,small,low
706,high,med,4,2,med,med
379,vhigh,low,4,2,small,med
300,vhigh,med,5more,2,med,low
1386,low,vhigh,5more,4,small,low
862,high,low,5more,more,big,med
146,vhigh,high,3,4,small,high
1204,med,low,2,4,big,med
157,vhigh,high,3,more,med,med
116,vhigh,high,2,2,big,high
1210,med,low,2,more,med,med
1243,med,low,4,2,small,med
219,vhigh,med,2,2,med,low
589,high,high,3,more,med,med
498,high,vhigh,4,4,med,low
1709,low,low,5more,2,big,high
535,high,vhigh,5more,more,med,med
1087,med,med,2,2,big,med
611,high,high,4,4,big,high
756,high,low,2,2,small,low
1014,med,high,3,4,big,low
1639,low,low,2,more,small,med
1311,low,vhigh,2,4,big,low
1406,low,high,2,2,small,high
30,vhigh,vhigh,3,2,med,low
974,med,high,2,2,small,high
1703,low,low,5more,2,small,high
872,med,vhigh,2,2,big,high
438,high,vhigh,2,2,big,low
1673,low,low,3,more,big,high
1612,low,med,5more,more,small,med
860,high,low,5more,more,med,high
1463,low,high,4,2,med,high
359,vhigh,low,3,2,big,high
72,vhigh,vhigh,4,more,small,low
569,high,high,3,2,small,high
591,high,high,3,more,big,low
483,high,vhigh,3,more,big,low
1520,low,med,2,2,big,high
1182,med,med,5more,more,med,low
1104,med,med,2,more,big,low
546,high,high,2,2,big,low
260,vhigh,med,3,4,big,high
1329,low,vhigh,3,2,big,low
1525,low,med,2,4,med,med
1180,med,med,5more,more,small,med
859,high,low,5more,more,med,med
1434,low,high,3,2,med,low
1423,low,high,2,more,small,med
576,high,high,3,4,small,low
398,vhigh,low,4,more,small,high
321,vhigh,med,5more,more,big,low
455,high,vhigh,2,more,med,high
1413,low,high,2,4,small,low
1610,low,med,5more,4,big,high
1446,low,high,3,4,big,low
1214,med,low,2,more,big,high
918,med,vhigh,4,2,small,low
1048,med,high,4,more,med,med
1421,low,high,2,4,big,high
1430,low,high,2,more,big,high
509,high,vhigh,4,more,med,high
657,high,med,2,4,small,low
336,vhigh,low,2,4,med,low
67,vhigh,vhigh,4,4,med,med
1399,low,vhigh,5more,more,med,med
1081,med,med,2,2,small,med
268,vhigh,med,3,more,big,med
183,vhigh,high,4,more,med,low
677,high,med,3,2,small,high
10,vhigh,vhigh,2,4,small,med
68,vhigh,vhigh,4,4,med,high
1401,low,vhigh,5more,more,big,low
1264,med,low,4,more,med,med
71,vhigh,vhigh,4,4,big,high
618,high,high,4,more,big,low
363,vhigh,low,3,4,med,low
1392,low,vhigh,5more,4,big,low
1141,med,med,4,2,big,med
843,high,low,5more,2,big,low
136,vhigh,high,3,2,small,med
1545,low,med,3,2,big,low
357,vhigh,low,3,2,big,low
190,vhigh,high,5more,2,small,med
1333,low,vhigh,3,4,small,med
763,high,low,2,2,big,med
1149,med,med,4,4,big,low
1101,med,med,2,more,med,low
665,high,med,2,4,big,high
237,vhigh,med,2,more,med,low
1712,low,low,5more,4,small,high
314,vhigh,med,5more,4,big,high
1488,low,high,5more,2,med,low
1352,low,vhigh,4,2,small,high
571,high,high,3,2,med,med
1634,low,low,2,4,med,high
1347,low,vhigh,3,more,big,low
1306,low,vhigh,2,4,small,med
396,vhigh,low,4,more,small,low
1137,med,med,4,2,med,low
1493,low,high,5more,2,big,high
465,high,vhigh,3,2,big,low
1325,low,vhigh,3,2,small,high
558,high,high,2,more,small,low
1011,med,high,3,4,med,low
1528,low,med,2,4,big,med
1209,med,low,2,more,med,low
689,high,med,3,4,med,high
947,med,vhigh,5more,2,small,high
898,med,vhigh,3,2,big,med
1174,med,med,5more,4,med,med
692,high,med,3,4,big,high
694,high,med,3,more,small,med
1215,med,low,3,2,small,low
32,vhigh,vhigh,3,2,med,high
523,high,vhigh,5more,4,small,med
1699,low,low,4,more,big,med
1022,med,high,3,more,med,high
291,vhigh,med,4,more,med,low
1437,low,high,3,2,big,low
327,vhigh,low,2,2,med,low
672,high,med,2,more,big,low
158,vhigh,high,3,more,med,high
744,high,med,5more,4,big,low
834,high,low,4,more,big,low
1724,low,low,5more,more,med,high
1397,low,vhigh,5more,more,small,high
1428,low,high,2,more,big,low
1270,med,low,5more,2,small,med
247,vhigh,med,3,2,med,med
764,high,low,2,2,big,high
1055,med,high,5more,2,small,high
153,vhigh,high,3,more,small,low
736,high,med,5more,2,big,med
650,high,med,2,2,small,high
1296,low,vhigh,2,2,small,low
552,high,high,2,4,med,low
1259,med,low,4,4,big,high
87,vhigh,vhigh,5more,2,big,low
86,vhigh,vhigh,5more,2,med,high
103,vhigh,vhigh,5more,more,med,med
329,vhigh,low,2,2,med,high
1549,low,med,3,4,small,med
765,high,low,2,4,small,low
978,med,high,2,2,big,low
494,high,vhigh,4,2,big,high
520,high,vhigh,5more,2,big,med
951,med,vhigh,5more,2,big,low
1408,low,high,2,2,med,med
559,high,high,2,more,small,med
302,vhigh,med,5more,2,med,high
1531,low,med,2,more,small,med
497,high,vhigh,4,4,small,high
787,high,low,3,2,med,med
1613,low,med,5more,more,small,high
539,high,vhigh,5more,more,big,high
1369,low,vhigh,4,more,small,med
436,high,vhigh,2,2,med,med
517,high,vhigh,5more,2,med,med
1574,low,med,4,2,big,high
1667,low,low,3,more,small,high
491,high,vhigh,4,2,med,high
1160,med,med,4,more,big,high
684,high,med,3,4,small,low
983,med,high,2,4,small,high
295,vhigh,med,4,more,big,med
560,high,high,2,more,small,high
1258,med,low,4,4,big,med
1498,low,high,5more,4,med,med
1433,low,high,3,2,small,high
1063,med,high,5more,4,small,med
473,high,vhigh,3,4,med,high
695,high,med,3,more,small,high
331,vhigh,low,2,2,big,med
537,high,vhigh,5more,more,big,low
378,vhigh,low,4,2,small,low
1242,med,low,4,2,small,low
1526,low,med,2,4,med,high
231,vhigh,med,2,4,big,low
1150,med,med,4,4,big,med
120,vhigh,high,2,4,med,low
1578,low,med,4,4,med,low
926,med,vhigh,4,2,big,high
138,vhigh,high,3,2,med,low
943,med,vhigh,4,more,big,med
1429,low,high,2,more,big,med
1499,low,high,5more,4,med,high
1511,low,high,5more,more,big,high
850,high,low,5more,4,med,med
78,vhigh,vhigh,4,more,big,low
97,vhigh,vhigh,5more,4,big,med
1308,low,vhigh,2,4,med,low
1359,low,vhigh,4,4,small,low
856,high,low,5more,more,small,med
132,vhigh,high,2,more,big,low
750,high,med,5more,more,med,low
889,med,vhigh,2,more,big,med
1675,low,low,4,2,small,med
1091,med,med,2,4,small,high
164,vhigh,high,4,2,small,high
187,vhigh,high,4,more,big,med
1129,med,med,3,more,med,med
1061,med,high,5more,2,big,high
413,vhigh,low,5more,2,big,high
874,med,vhigh,2,4,small,med
1012,med,high,3,4,med,med
653,high,med,2,2,med,high
903,med,vhigh,3,4,med,low
607,high,high,4,4,med,med
1414,low,high,2,4,small,med
1252,med,low,4,4,small,med
790,high,low,3,2,big,med
440,high,vhigh,2,2,big,high
211,vhigh,high,5more,more,med,med
1218,med,low,3,2,med,low
184,vhigh,high,4,more,med,med
1672,low,low,3,more,big,med
1356,low,vhigh,4,2,big,low
1466,low,high,4,2,big,high
826,high,low,4,4,big,med
1676,low,low,4,2,small,high
1077,med,high,5more,more,big,low
1562,low,med,3,more,med,high
1096,med,med,2,4,big,med
1224,med,low,3,4,small,low
654,high,med,2,2,big,low
1024,med,high,3,more,big,med
1008,med,high,3,4,small,low
1474,low,high,4,4,big,med
1290,med,low,5more,more,med,low
1201,med,low,2,4,med,med
871,med,vhigh,2,2,big,med
1015,med,high,3,4,big,med
1495,low,high,5more,4,small,med
710,high,med,4,2,big,high
2,vhigh,vhigh,2,2,small,high
1459,low,high,4,2,small,med
880,med,vhigh,2,4,big,med
206,vhigh,high,5more,4,big,high
587,high,high,3,more,small,high
312,vhigh,med,5more,4,big,low
1462,low,high,4,2,med,med
682,high,med,3,2,big,med
1237,med,low,3,more,med,med
460,high,vhigh,3,2,small,med
1196,med,low,2,2,big,high
973,med,high,2,2,small,med
416,vhigh,low,5more,4,small,high
510,high,vhigh,4,more,big,low
1175,med,med,5more,4,med,high
1604,low,med,5more,4,small,high
289,vhigh,med,4,more,small,med
1139,med,med,4,2,med,high
1085,med,med,2,2,med,high
303,vhigh,med,5more,2,big,low
637,high,high,5more,4,big,med
791,high,low,3,2,big,high
866,med,vhigh,2,2,small,high
1601,low,med,5more,2,big,high
350,vhigh,low,2,more,big,high
1487,low,high,5more,2,small,high
574,high,high,3,2,big,med
989,med,high,2,4,big,high
1197,med,low,2,4,small,low
719,high,med,4,4,big,high
1368,low,vhigh,4,more,small,low
1550,low,med,3,4,small,high
414,vhigh,low,5more,4,small,low
816,high,low,4,2,big,low
66,vhigh,vhigh,4,4,med,low
492,high,vhigh,4,2,big,low
343,vhigh,low,2,more,small,med
531,high,vhigh,5more,more,small,low
929,med,vhigh,4,4,small,high
1646,low,low,2,more,big,high
1410,low,high,2,2,big,low
152,vhigh,high,3,4,big,high
602,high,high,4,2,big,high
150,vhigh,high,3,4,big,low
1653,low,low,3,2,big,low
614,high,high,4,more,small,high
776,high,low,2,more,small,high
1171,med,med,5more,4,small,med
54,vhigh,vhigh,4,2,small,low
1374,low,vhigh,4,more,big,low
1553,low,med,3,4,med,high
1665,low,low,3,more,small,low
422,vhigh,low,5more,4,big,high
1164,med,med,5more,2,med,low
745,high,med,5more,4,big,med
1655,low,low,3,2,big,high
201,vhigh,high,5more,4,med,low
901,med,vhigh,3,4,small,med
630,high,high,5more,4,small,low
1643,low,low,2,more,med,high
210,vhigh,high,5more,more,med,low
107,vhigh,vhigh,5more,more,big,high
1641,low,low,2,more,med,low
958,med,vhigh,5more,4,med,med
1117,med,med,3,4,small,med
235,vhigh,med,2,more,small,med
1523,low,med,2,4,small,high
762,high,low,2,2,big,low
1597,low,med,5more,2,med,med
354,vhigh,low,3,2,med,low
1706,low,low,5more,2,med,high
1028,med,high,4,2,small,high
1004,med,high,3,2,med,high
1451,low,high,3,more,small,high
1683,low,low,4,4,small,low
1589,low,med,4,more,med,high
731,high,med,5more,2,small,high
777,high,low,2,more,med,low
1118,med,med,3,4,small,high
1424,low,high,2,more,small,high
1044,med,high,4,more,small,low
85,vhigh,vhigh,5more,2,med,med
301,vhigh,med,5more,2,med,med
1350,low,vhigh,4,2,small,low
1620,low,low,2,2,small,low
341,vhigh,low,2,4,big,high
48,vhigh,vhigh,3,more,med,low
1456,low,high,3,more,big,med
1071,med,high,5more,more,small,low
1062,med,high,5more,4,small,low
320,vhigh,med,5more,more,med,high
847,high,low,5more,4,small,med
848,high,low,5more,4,small,high
662,high,med,2,4,med,high
1686,low,low,4,4,med,low
939,med,vhigh,4,more,med,low
1316,low,vhigh,2,more,small,high
406,vhigh,low,5more,2,small,med
1288,med,low,5more,more,small,med
655,high,med,2,2,big,med
435,high,vhigh,2,2,med,low
1633,low,low,2,4,med,med
198,vhigh,high,5more,4,small,low
1717,low,low,5more,4,big,med
1449,low,high,3,more,small,low
31,vhigh,vhigh,3,2,med,med
578,high,high,3,4,small,high
519,high,vhigh,5more,2,big,low
242,vhigh,med,2,more,big,high
1075,med,high,5more,more,med,med
1228,med,low,3,4,med,med
113,vhigh,high,2,2,med,high
7,vhigh,vhigh,2,2,big,med
722,high,med,4,more,small,high
496,high,vhigh,4,4,small,med
1108,med,med,3,2,small,med
1426,low,high,2,more,med,med
1568,low,med,4,2,small,high
1184,med,med,5more,more,med,high
1334,low,vhigh,3,4,small,high
1078,med,high,5more,more,big,med
1186,med,med,5more,more,big,med
332,vhigh,low,2,2,big,high
121,vhigh,high,2,4,med,med
443,high,vhigh,2,4,small,high
281,vhigh,med,4,4,small,high
585,high,high,3,more,small,low
1664,low,low,3,4,big,high
1647,low,low,3,2,small,low
139,vhigh,high,3,2,med,med
1575,low,med,4,4,small,low
479,high,vhigh,3,more,small,high
948,med,vhigh,5more,2,med,low
896,med,vhigh,3,2,med,high
931,med,vhigh,4,4,med,med
464,high,vhigh,3,2,med,high
1127,med,med,3,more,small,high
452,high,vhigh,2,more,small,high
893,med,vhigh,3,2,small,high
1031,med,high,4,2,med,high
1069,med,high,5more,4,big,med
620,high,high,4,more,big,high
747,high,med,5more,more,small,low
1289,med,low,5more,more,small,high
1157,med,med,4,more,med,high
1441,low,high,3,4,small,med
752,high,med,5more,more,med,high
1668,low,low,3,more,med,low
739,high,med,5more,4,small,med
251,vhigh,med,3,2,big,high
1677,low,low,4,2,med,low
1034,med,high,4,2,big,high
751,high,med,5more,more,med,med
980,med,high,2,2,big,high
839,high,low,5more,2,small,high
26,vhigh,vhigh,2,more,big,high
1479,low,high,4,more,med,low
41,vhigh,vhigh,3,4,med,high
480,high,vhigh,3,more,med,low
595,high,high,4,2,small,med
1617,low,med,5more,more,big,low
1003,med,high,3,2,med,med
1558,low,med,3,more,small,med
16,vhigh,vhigh,2,4,big,med
215,vhigh,high,5more,more,big,high
613,high,high,4,more,small,med
709,high,med,4,2,big,med
83,vhigh,vhigh,5more,2,small,high
212,vhigh,high,5more,more,med,high
1304,low,vhigh,2,2,big,high
1678,low,low,4,2,med,med
1255,med,low,4,4,med,med
